plan_id,age,premium_single
20523CA0030427,0,297.070000000
20523CA0030427,1,297.070000000
20523CA0030427,2,297.070000000
20523CA0030427,3,297.070000000
20523CA0030427,4,297.070000000
20523CA0030427,5,297.070000000
20523CA0030427,6,297.070000000
20523CA0030427,7,297.070000000
20523CA0030427,8,297.070000000
20523CA0030427,9,297.070000000
20523CA0030427,10,297.070000000
20523CA0030427,11,297.070000000
20523CA0030427,12,297.070000000
20523CA0030427,13,297.070000000
20523CA0030427,14,297.070000000
20523CA0030427,15,323.470000000
20523CA0030427,16,333.570000000
20523CA0030427,17,343.660000000
20523CA0030427,18,354.540000000
20523CA0030427,19,365.410000000
20523CA0030427,20,376.670000000
20523CA0030427,21,388.320000000
20523CA0030427,22,388.320000000
20523CA0030427,23,388.320000000
20523CA0030427,24,388.320000000
20523CA0030427,25,389.870000000
20523CA0030427,26,397.640000000
20523CA0030427,27,406.960000000
20523CA0030427,28,422.100000000
20523CA0030427,29,434.530000000
20523CA0030427,30,440.740000000
20523CA0030427,31,450.060000000
20523CA0030427,32,459.380000000
20523CA0030427,33,465.210000000
20523CA0030427,34,471.420000000
20523CA0030427,35,474.530000000
20523CA0030427,36,477.630000000
20523CA0030427,37,480.740000000
20523CA0030427,38,483.850000000
20523CA0030427,39,490.060000000
20523CA0030427,40,496.270000000
20523CA0030427,41,505.590000000
20523CA0030427,42,514.520000000
20523CA0030427,43,526.950000000
20523CA0030427,44,542.480000000
20523CA0030427,45,560.730000000
20523CA0030427,46,582.480000000
20523CA0030427,47,606.940000000
20523CA0030427,48,634.900000000
20523CA0030427,49,662.470000000
20523CA0030427,50,693.540000000
20523CA0030427,51,724.220000000
20523CA0030427,52,758.000000000
20523CA0030427,53,792.170000000
20523CA0030427,54,829.060000000
20523CA0030427,55,865.950000000
20523CA0030427,56,905.950000000
20523CA0030427,57,946.340000000
20523CA0030427,58,989.440000000
20523CA0030427,59,1010.800000000
20523CA0030427,60,1053.900000000
20523CA0030427,61,1091.180000000
20523CA0030427,62,1115.640000000
20523CA0030427,63,1146.320000000
20523CA0030427,64,1164.570000000
20523CA0030427,65,1164.570000000
20523CA0030551,0,328.040000000
20523CA0030551,1,328.040000000
20523CA0030551,2,328.040000000
20523CA0030551,3,328.040000000
20523CA0030551,4,328.040000000
20523CA0030551,5,328.040000000
20523CA0030551,6,328.040000000
20523CA0030551,7,328.040000000
20523CA0030551,8,328.040000000
20523CA0030551,9,328.040000000
20523CA0030551,10,328.040000000
20523CA0030551,11,328.040000000
20523CA0030551,12,328.040000000
20523CA0030551,13,328.040000000
20523CA0030551,14,328.040000000
20523CA0030551,15,357.200000000
20523CA0030551,16,368.350000000
20523CA0030551,17,379.500000000
20523CA0030551,18,391.500000000
20523CA0030551,19,403.510000000
20523CA0030551,20,415.940000000
20523CA0030551,21,428.810000000
20523CA0030551,22,428.810000000
20523CA0030551,23,428.810000000
20523CA0030551,24,428.810000000
20523CA0030551,25,430.520000000
20523CA0030551,26,439.100000000
20523CA0030551,27,449.390000000
20523CA0030551,28,466.120000000
20523CA0030551,29,479.840000000
20523CA0030551,30,486.700000000
20523CA0030551,31,496.990000000
20523CA0030551,32,507.280000000
20523CA0030551,33,513.710000000
20523CA0030551,34,520.570000000
20523CA0030551,35,524.000000000
20523CA0030551,36,527.430000000
20523CA0030551,37,530.870000000
20523CA0030551,38,534.300000000
20523CA0030551,39,541.160000000
20523CA0030551,40,548.020000000
20523CA0030551,41,558.310000000
20523CA0030551,42,568.170000000
20523CA0030551,43,581.890000000
20523CA0030551,44,599.050000000
20523CA0030551,45,619.200000000
20523CA0030551,46,643.210000000
20523CA0030551,47,670.230000000
20523CA0030551,48,701.100000000
20523CA0030551,49,731.550000000
20523CA0030551,50,765.850000000
20523CA0030551,51,799.730000000
20523CA0030551,52,837.030000000
20523CA0030551,53,874.770000000
20523CA0030551,54,915.510000000
20523CA0030551,55,956.240000000
20523CA0030551,56,1000.410000000
20523CA0030551,57,1045.010000000
20523CA0030551,58,1092.600000000
20523CA0030551,59,1116.190000000
20523CA0030551,60,1163.790000000
20523CA0030551,61,1204.950000000
20523CA0030551,62,1231.970000000
20523CA0030551,63,1265.840000000
20523CA0030551,64,1286.000000000
20523CA0030551,65,1286.000000000
20523CA0030698,0,265.730000000
20523CA0030698,1,265.730000000
20523CA0030698,2,265.730000000
20523CA0030698,3,265.730000000
20523CA0030698,4,265.730000000
20523CA0030698,5,265.730000000
20523CA0030698,6,265.730000000
20523CA0030698,7,265.730000000
20523CA0030698,8,265.730000000
20523CA0030698,9,265.730000000
20523CA0030698,10,265.730000000
20523CA0030698,11,265.730000000
20523CA0030698,12,265.730000000
20523CA0030698,13,265.730000000
20523CA0030698,14,265.730000000
20523CA0030698,15,289.350000000
20523CA0030698,16,298.380000000
20523CA0030698,17,307.410000000
20523CA0030698,18,317.140000000
20523CA0030698,19,326.870000000
20523CA0030698,20,336.940000000
20523CA0030698,21,347.360000000
20523CA0030698,22,347.360000000
20523CA0030698,23,347.360000000
20523CA0030698,24,347.360000000
20523CA0030698,25,348.750000000
20523CA0030698,26,355.700000000
20523CA0030698,27,364.030000000
20523CA0030698,28,377.580000000
20523CA0030698,29,388.700000000
20523CA0030698,30,394.250000000
20523CA0030698,31,402.590000000
20523CA0030698,32,410.930000000
20523CA0030698,33,416.140000000
20523CA0030698,34,421.700000000
20523CA0030698,35,424.470000000
20523CA0030698,36,427.250000000
20523CA0030698,37,430.030000000
20523CA0030698,38,432.810000000
20523CA0030698,39,438.370000000
20523CA0030698,40,443.930000000
20523CA0030698,41,452.260000000
20523CA0030698,42,460.250000000
20523CA0030698,43,471.370000000
20523CA0030698,44,485.260000000
20523CA0030698,45,501.590000000
20523CA0030698,46,521.040000000
20523CA0030698,47,542.920000000
20523CA0030698,48,567.930000000
20523CA0030698,49,592.600000000
20523CA0030698,50,620.390000000
20523CA0030698,51,647.830000000
20523CA0030698,52,678.050000000
20523CA0030698,53,708.620000000
20523CA0030698,54,741.620000000
20523CA0030698,55,774.610000000
20523CA0030698,56,810.390000000
20523CA0030698,57,846.520000000
20523CA0030698,58,885.080000000
20523CA0030698,59,904.180000000
20523CA0030698,60,942.740000000
20523CA0030698,61,976.080000000
20523CA0030698,62,997.970000000
20523CA0030698,63,1025.410000000
20523CA0030698,64,1041.740000000
20523CA0030698,65,1041.740000000
20523CA0030834,0,198.730000000
20523CA0030834,1,198.730000000
20523CA0030834,2,198.730000000
20523CA0030834,3,198.730000000
20523CA0030834,4,198.730000000
20523CA0030834,5,198.730000000
20523CA0030834,6,198.730000000
20523CA0030834,7,198.730000000
20523CA0030834,8,198.730000000
20523CA0030834,9,198.730000000
20523CA0030834,10,198.730000000
20523CA0030834,11,198.730000000
20523CA0030834,12,198.730000000
20523CA0030834,13,198.730000000
20523CA0030834,14,198.730000000
20523CA0030834,15,216.400000000
20523CA0030834,16,223.150000000
20523CA0030834,17,229.900000000
20523CA0030834,18,237.180000000
20523CA0030834,19,244.450000000
20523CA0030834,20,251.990000000
20523CA0030834,21,259.780000000
20523CA0030834,22,259.780000000
20523CA0030834,23,259.780000000
20523CA0030834,24,259.780000000
20523CA0030834,25,260.820000000
20523CA0030834,26,266.010000000
20523CA0030834,27,272.250000000
20523CA0030834,28,282.380000000
20523CA0030834,29,290.690000000
20523CA0030834,30,294.850000000
20523CA0030834,31,301.080000000
20523CA0030834,32,307.320000000
20523CA0030834,33,311.210000000
20523CA0030834,34,315.370000000
20523CA0030834,35,317.450000000
20523CA0030834,36,319.530000000
20523CA0030834,37,321.610000000
20523CA0030834,38,323.680000000
20523CA0030834,39,327.840000000
20523CA0030834,40,332.000000000
20523CA0030834,41,338.230000000
20523CA0030834,42,344.210000000
20523CA0030834,43,352.520000000
20523CA0030834,44,362.910000000
20523CA0030834,45,375.120000000
20523CA0030834,46,389.670000000
20523CA0030834,47,406.030000000
20523CA0030834,48,424.740000000
20523CA0030834,49,443.180000000
20523CA0030834,50,463.960000000
20523CA0030834,51,484.490000000
20523CA0030834,52,507.090000000
20523CA0030834,53,529.950000000
20523CA0030834,54,554.630000000
20523CA0030834,55,579.310000000
20523CA0030834,56,606.060000000
20523CA0030834,57,633.080000000
20523CA0030834,58,661.920000000
20523CA0030834,59,676.200000000
20523CA0030834,60,705.040000000
20523CA0030834,61,729.980000000
20523CA0030834,62,746.340000000
20523CA0030834,63,766.870000000
20523CA0030834,64,779.080000000
20523CA0030834,65,779.080000000
20523CA0030881,0,210.110000000
20523CA0030881,1,210.110000000
20523CA0030881,2,210.110000000
20523CA0030881,3,210.110000000
20523CA0030881,4,210.110000000
20523CA0030881,5,210.110000000
20523CA0030881,6,210.110000000
20523CA0030881,7,210.110000000
20523CA0030881,8,210.110000000
20523CA0030881,9,210.110000000
20523CA0030881,10,210.110000000
20523CA0030881,11,210.110000000
20523CA0030881,12,210.110000000
20523CA0030881,13,210.110000000
20523CA0030881,14,210.110000000
20523CA0030881,15,228.780000000
20523CA0030881,16,235.920000000
20523CA0030881,17,243.060000000
20523CA0030881,18,250.750000000
20523CA0030881,19,258.440000000
20523CA0030881,20,266.410000000
20523CA0030881,21,274.650000000
20523CA0030881,22,274.650000000
20523CA0030881,23,274.650000000
20523CA0030881,24,274.650000000
20523CA0030881,25,275.750000000
20523CA0030881,26,281.240000000
20523CA0030881,27,287.830000000
20523CA0030881,28,298.540000000
20523CA0030881,29,307.330000000
20523CA0030881,30,311.730000000
20523CA0030881,31,318.320000000
20523CA0030881,32,324.910000000
20523CA0030881,33,329.030000000
20523CA0030881,34,333.420000000
20523CA0030881,35,335.620000000
20523CA0030881,36,337.820000000
20523CA0030881,37,340.010000000
20523CA0030881,38,342.210000000
20523CA0030881,39,346.610000000
20523CA0030881,40,351.000000000
20523CA0030881,41,357.590000000
20523CA0030881,42,363.910000000
20523CA0030881,43,372.700000000
20523CA0030881,44,383.680000000
20523CA0030881,45,396.590000000
20523CA0030881,46,411.970000000
20523CA0030881,47,429.280000000
20523CA0030881,48,449.050000000
20523CA0030881,49,468.550000000
20523CA0030881,50,490.520000000
20523CA0030881,51,512.220000000
20523CA0030881,52,536.110000000
