plan_id,age,premium_single
27603CA1221547,1,342.830000000
27603CA1221547,0,342.830000000
27603CA1221547,4,342.830000000
27603CA1221547,2,342.830000000
27603CA1221547,5,342.830000000
27603CA1221547,3,342.830000000
27603CA1221547,6,342.830000000
27603CA1221547,9,342.830000000
27603CA1221547,8,342.830000000
27603CA1221547,7,342.830000000
27603CA1221547,11,342.830000000
27603CA1221547,13,342.830000000
27603CA1221547,12,342.830000000
27603CA1221547,10,342.830000000
27603CA1221547,14,342.830000000
27603CA1221547,15,373.300000000
27603CA1221547,16,384.950000000
27603CA1221547,17,396.600000000
27603CA1221547,18,409.150000000
27603CA1221547,19,421.700000000
27603CA1221547,21,448.140000000
27603CA1221547,22,448.140000000
27603CA1221547,23,448.140000000
27603CA1221547,20,434.700000000
27603CA1221547,24,448.140000000
27603CA1221547,25,449.930000000
27603CA1221547,26,458.900000000
27603CA1221547,29,501.470000000
27603CA1221547,27,469.650000000
27603CA1221547,28,487.130000000
27603CA1221547,30,508.640000000
27603CA1221547,31,519.390000000
27603CA1221547,32,530.150000000
27603CA1221547,33,536.870000000
27603CA1221547,36,551.210000000
27603CA1221547,35,547.630000000
27603CA1221547,34,544.040000000
27603CA1221547,37,554.800000000
27603CA1221547,38,558.380000000
27603CA1221547,39,565.550000000
27603CA1221547,40,572.720000000
27603CA1221547,43,608.130000000
27603CA1221547,42,593.790000000
27603CA1221547,41,583.480000000
27603CA1221547,44,626.050000000
27603CA1221547,47,700.440000000
27603CA1221547,46,672.210000000
27603CA1221547,45,647.110000000
27603CA1221547,51,835.780000000
27603CA1221547,48,732.710000000
27603CA1221547,49,764.530000000
27603CA1221547,50,800.380000000
27603CA1221547,52,874.770000000
27603CA1221547,54,956.780000000
27603CA1221547,53,914.210000000
27603CA1221547,57,1092.120000000
27603CA1221547,58,1141.860000000
27603CA1221547,56,1045.510000000
27603CA1221547,55,999.350000000
27603CA1221547,62,1287.510000000
27603CA1221547,60,1216.250000000
27603CA1221547,61,1259.270000000
27603CA1221547,59,1166.510000000
27603CA1221547,63,1322.910000000
27603CA1221547,65,1344.420000000
27603CA1221547,64,1344.420000000
27603CA1221590,2,414.110000000
27603CA1221590,1,414.110000000
27603CA1221590,0,414.110000000
27603CA1221590,6,414.110000000
27603CA1221590,5,414.110000000
27603CA1221590,4,414.110000000
27603CA1221590,3,414.110000000
27603CA1221590,10,414.110000000
27603CA1221590,7,414.110000000
27603CA1221590,9,414.110000000
27603CA1221590,8,414.110000000
27603CA1221590,14,414.110000000
27603CA1221590,11,414.110000000
27603CA1221590,12,414.110000000
27603CA1221590,13,414.110000000
27603CA1221590,17,479.070000000
27603CA1221590,15,450.920000000
27603CA1221590,16,464.990000000
