plan_id,age,premium_single
20523CA0030427,0,420.330000000
20523CA0030427,1,420.330000000
20523CA0030427,2,420.330000000
20523CA0030427,3,420.330000000
20523CA0030427,4,420.330000000
20523CA0030427,5,420.330000000
20523CA0030427,6,420.330000000
20523CA0030427,7,420.330000000
20523CA0030427,8,420.330000000
20523CA0030427,9,420.330000000
20523CA0030427,10,420.330000000
20523CA0030427,11,420.330000000
20523CA0030427,12,420.330000000
20523CA0030427,13,420.330000000
20523CA0030427,14,420.330000000
20523CA0030427,15,457.690000000
20523CA0030427,16,471.980000000
20523CA0030427,17,486.260000000
20523CA0030427,18,501.650000000
20523CA0030427,19,517.030000000
20523CA0030427,20,532.970000000
20523CA0030427,21,549.450000000
20523CA0030427,22,549.450000000
20523CA0030427,23,549.450000000
20523CA0030427,24,549.450000000
20523CA0030427,25,551.650000000
20523CA0030427,26,562.640000000
20523CA0030427,27,575.830000000
20523CA0030427,28,597.250000000
20523CA0030427,29,614.840000000
20523CA0030427,30,623.630000000
20523CA0030427,31,636.810000000
20523CA0030427,32,650.000000000
20523CA0030427,33,658.240000000
20523CA0030427,34,667.030000000
20523CA0030427,35,671.430000000
20523CA0030427,36,675.830000000
20523CA0030427,37,680.220000000
20523CA0030427,38,684.620000000
20523CA0030427,39,693.410000000
20523CA0030427,40,702.200000000
20523CA0030427,41,715.390000000
20523CA0030427,42,728.020000000
20523CA0030427,43,745.610000000
20523CA0030427,44,767.580000000
20523CA0030427,45,793.410000000
20523CA0030427,46,824.180000000
20523CA0030427,47,858.790000000
20523CA0030427,48,898.350000000
20523CA0030427,49,937.360000000
20523CA0030427,50,981.320000000
20523CA0030427,51,1024.730000000
20523CA0030427,52,1072.530000000
20523CA0030427,53,1120.880000000
20523CA0030427,54,1173.080000000
20523CA0030427,55,1225.280000000
20523CA0030427,56,1281.870000000
20523CA0030427,57,1339.010000000
20523CA0030427,58,1400.000000000
20523CA0030427,59,1430.220000000
20523CA0030427,60,1491.210000000
20523CA0030427,61,1543.960000000
20523CA0030427,62,1578.570000000
20523CA0030427,63,1621.980000000
20523CA0030427,64,1647.810000000
20523CA0030427,65,1647.810000000
20523CA0030551,0,464.160000000
20523CA0030551,1,464.160000000
20523CA0030551,2,464.160000000
20523CA0030551,3,464.160000000
20523CA0030551,4,464.160000000
20523CA0030551,5,464.160000000
20523CA0030551,6,464.160000000
20523CA0030551,7,464.160000000
20523CA0030551,8,464.160000000
20523CA0030551,9,464.160000000
20523CA0030551,10,464.160000000
20523CA0030551,11,464.160000000
20523CA0030551,12,464.160000000
20523CA0030551,13,464.160000000
20523CA0030551,14,464.160000000
20523CA0030551,15,505.420000000
20523CA0030551,16,521.190000000
